trait,cluster_id,is_representative,variance
Seminal Angles Distal P95 P25,98,False,4.751203469522036
Seminal Angles Distal Max P5,125,True,2.080145685741524
Seminal Angles Distal Mean P5,125,False,1.240245688851573
Seminal Angles Distal Med P5,125,False,1.166420961991707
Seminal Angles Distal P25 P5,125,False,0.7192717561192196
Seminal Angles Distal P75 P5,125,False,1.6427066371447638
Seminal Angles Distal P95 P5,125,False,2.014820572063182
Seminal Angles Distal Max P95,22,False,17.278154093261357
Seminal Angles Distal Max Std,22,False,1.938097708174703
Seminal Angles Distal Mean Max,22,False,23.203719157434275
Seminal Angles Distal Mean P95,22,False,20.88522203456695
Seminal Angles Distal Mean Std,22,False,1.775626397309246
Seminal Angles Distal Med Max,22,False,23.894179259255218
Seminal Angles Distal Med P95,22,False,20.911210562014805
Seminal Angles Distal Med Std,22,False,1.707375583287413
Seminal Angles Distal Min Max,22,False,23.852815166956304
Seminal Angles Distal Min P95,22,True,26.242652415551902
Seminal Angles Distal Min Std,22,False,1.8831802736399874
Seminal Angles Distal P25 Max,22,False,23.87059071132519
Seminal Angles Distal P25 P95,22,False,24.7173008344872
Seminal Angles Distal P25 Std,22,False,1.7433717554936967
Seminal Angles Distal P5 Max,22,False,23.81332016380605
Seminal Angles Distal P5 P95,22,False,25.99011356449978
Seminal Angles Distal P5 Std,22,False,1.8468642587526811
Seminal Angles Distal P75 Max,22,False,21.198660104060092
Seminal Angles Distal P75 P95,22,False,17.218018345412382
Seminal Angles Distal P75 Std,22,False,1.8459791552688545
Seminal Angles Distal P95 P95,22,False,16.635480454127357
Seminal Angles Distal P95 Std,22,False,1.9114984763124834
Seminal Angles Distal Mean P25,99,False,3.9067962449560856
Seminal Angles Distal Med P25,99,False,4.061196846896829
Seminal Angles Distal P75 P25,99,True,4.3560856570567665
Seminal Angles Distal Mean P75,23,False,11.614555881621484
Seminal Angles Distal Med P75,23,False,11.757198930752127
Seminal Angles Distal Min P75,23,False,11.085871205580244
Seminal Angles Distal P25 P75,23,False,11.259719517833725
Seminal Angles Distal P5 P75,23,False,11.238420001425729
Seminal Angles Proximal Min Mean,23,False,7.673176619289645
Seminal Angles Proximal Min P75,23,True,17.82518427576092
Seminal Angles Proximal P25 Mean,23,False,7.559113158707913
Seminal Angles Proximal P25 P75,23,False,15.285202674212204
Seminal Angles Proximal P5 Mean,23,False,7.560889122100262
Seminal Angles Proximal P5 P75,23,False,17.23500377637343
Seminal Angles Distal Min Mean,39,False,5.880011676744709
Seminal Angles Distal Min Med,39,False,5.787747753686862
Seminal Angles Distal Min P25,39,False,2.1327362419383853
Seminal Angles Distal P25 Mean,39,True,6.090308555783117
Seminal Angles Distal P25 Med,39,False,5.814779755205931
Seminal Angles Distal P25 P25,39,False,2.851581993124655
Seminal Angles Distal P5 Mean,39,False,5.8957947562596695
Seminal Angles Distal P5 Med,39,False,5.526963009703007
Seminal Angles Distal P5 P25,39,False,2.192891912933708
Seminal Angles Distal Min Min,128,True,0.03586758931571035
Seminal Angles Distal Min P5,38,False,0.3573271994084963
Seminal Angles Distal P5 P5,38,True,0.4180699779152422
Seminal Angles Distal P5 Min,127,True,0.045229210501275735
Seminal Angles Distal Std Max,115,True,4.373864903907805
Seminal Angles Distal Std Mean,122,False,0.60831648645155
Seminal Angles Distal Std P75,122,True,2.8318956491037683
Seminal Angles Distal Std Med,123,True,1.9009823922553626
Seminal Angles Distal Std P95,112,True,2.2767069559493334
Seminal Angles Distal Std Std,112,False,0.2928312591277822
Seminal Angles Proximal Max Max,110,True,45.98304108280653
Seminal Angles Proximal Max P95,110,False,24.871568205590663
Seminal Angles Proximal P95 Max,110,False,39.36764633082597
Seminal Angles Proximal P95 P95,110,False,22.108755750140865
Seminal Angles Proximal Max Mean,113,False,13.085427824377389
Seminal Angles Proximal Max Med,113,True,18.653519942658424
Seminal Angles Proximal Mean Med,113,False,9.899284996380906
Seminal Angles Proximal Med Med,113,False,10.294478771110516
Seminal Angles Proximal P75 Mean,113,False,10.16473404350094
Seminal Angles Proximal P75 Med,113,False,13.551383309583095
Seminal Angles Proximal P95 Mean,113,False,12.387309346848191
Seminal Angles Proximal P95 Med,113,False,17.60307200090406
Seminal Angles Proximal Max Min,69,True,4.052253951570055
Seminal Angles Proximal Mean Min,69,False,1.5287686940296314
Seminal Angles Proximal Med Min,69,False,1.121589530099277
Seminal Angles Proximal P75 Min,69,False,2.7289093328486076
Seminal Angles Proximal P95 Min,69,False,3.8754013306927586
Seminal Angles Proximal Max P25,96,True,12.44298617864495
Seminal Angles Proximal Mean P25,96,False,6.02319732596464
Seminal Angles Proximal Med P25,96,False,6.282278496325647
Seminal Angles Proximal P75 P25,96,False,8.641384730086667
Seminal Angles Proximal P95 P25,96,False,11.633148392443589
Seminal Angles Proximal Max P5,64,True,4.887939435666782
Seminal Angles Proximal Mean P5,64,False,1.9734685095257722
Seminal Angles Proximal P75 P5,64,False,2.8008632433518246
Seminal Angles Proximal P95 P5,64,False,4.546600089661272
Seminal Angles Proximal Max P75,111,True,23.832120238004066
Seminal Angles Proximal Mean Mean,111,False,8.164098809961981
Seminal Angles Proximal Mean P75,111,False,14.807599841950712
Seminal Angles Proximal Med Mean,111,False,8.646198677513427
Seminal Angles Proximal Med P75,111,False,16.87162909476666
Seminal Angles Proximal P75 P75,111,False,18.97421822701261
Seminal Angles Proximal P75 P95,111,False,18.066433803106264
Seminal Angles Proximal P95 P75,111,False,22.798746078974073
Seminal Angles Proximal Max Std,117,True,2.1583034069136153
Seminal Angles Proximal P75 Std,117,False,1.576550085751327
Seminal Angles Proximal P95 Std,117,False,1.9811963189080675
Seminal Angles Proximal Mean Max,21,False,18.521011973608665
Seminal Angles Proximal Mean P95,21,False,19.730269097190288
Seminal Angles Proximal Mean Std,21,False,1.5684284794405599
Seminal Angles Proximal Med P95,21,False,21.600464363117926
Seminal Angles Proximal Med Std,21,False,1.607995781168482
Seminal Angles Proximal Min Max,21,False,22.9335571244581
Seminal Angles Proximal Min P95,21,True,26.869441697285957
Seminal Angles Proximal Min Std,21,False,2.6694762394820066
Seminal Angles Proximal P25 Max,21,False,21.050452282177798
Seminal Angles Proximal P25 P95,21,False,24.16654196859226
Seminal Angles Proximal P25 Std,21,False,1.9718646500334691
Seminal Angles Proximal P5 Max,21,False,22.665157557229023
Seminal Angles Proximal P5 P95,21,False,26.436611997426226
Seminal Angles Proximal P5 Std,21,False,2.5373017527649058
Seminal Angles Proximal Med Max,116,False,16.854145175873605
Seminal Angles Proximal P75 Max,116,True,21.27215629348647
Seminal Angles Proximal Med P5,31,True,1.5694907218947673
Seminal Angles Proximal Min Med,36,True,9.637072335652704
Seminal Angles Proximal Min P25,36,False,4.003416819464224
Seminal Angles Proximal P25 Med,36,False,9.558542434319216
Seminal Angles Proximal P25 P25,36,False,4.007360414564811
Seminal Angles Proximal P5 Med,36,False,9.330982757452364
Seminal Angles Proximal P5 P25,36,False,3.7664873673912336
Seminal Angles Proximal Min Min,25,True,0.03485532239701968
Seminal Angles Proximal Min P5,24,False,0.5620379639768927
Seminal Angles Proximal P5 P5,24,True,0.6066729109827439
Seminal Angles Proximal P25 Min,70,True,0.4361764589378819
Seminal Angles Proximal P5 Min,70,False,0.0668998237763633
Seminal Angles Proximal P25 P5,32,True,0.9804330743846612
Seminal Angles Proximal Std Max,109,True,5.560426237285074
Seminal Angles Proximal Std P95,109,False,4.421043177200556
Seminal Angles Proximal Std Mean,61,False,1.740101374668832
Seminal Angles Proximal Std Med,61,True,4.472034157423802
Seminal Angles Proximal Std P75,107,True,2.765345552587961
Seminal Angles Proximal Std Std,108,True,0.5134425177698918
Seminal Base Tip Dists Max Min,55,False,14095.055039004912
Seminal Base Tip Dists Max P5,55,True,21969.901250571453
Seminal Base Tip Dists Mean Min,55,False,13413.035077924224
Seminal Base Tip Dists Mean P5,55,False,17415.537769078845
Seminal Base Tip Dists Med Min,55,False,13237.519105974583
Seminal Base Tip Dists Med P5,55,False,17477.876574500868
Seminal Base Tip Dists Min Mean,55,False,14481.310446508662
Seminal Base Tip Dists Min Min,55,False,11144.78986339175
Seminal Base Tip Dists Min P25,55,False,17401.591024022302
Seminal Base Tip Dists Min P5,55,False,13508.770703188662
Seminal Base Tip Dists P25 Min,55,False,12200.756418187395
Seminal Base Tip Dists P25 P25,55,False,17691.212350182836
Seminal Base Tip Dists P25 P5,55,False,14686.697095250815
Seminal Base Tip Dists P5 Mean,55,False,14597.813999175085
Seminal Base Tip Dists P5 Min,55,False,11280.106144886544
Seminal Base Tip Dists P5 P25,55,False,17432.578540747127
Seminal Base Tip Dists P5 P5,55,False,13762.236538933315
Seminal Base Tip Dists P75 Min,55,False,14005.68965667308
Seminal Base Tip Dists P75 P5,55,False,19910.893005064023
Seminal Base Tip Dists P95 Min,55,False,14108.323188505303
Seminal Base Tip Dists P95 P5,55,False,21624.267092331964
Seminal Base Tip Dists Max Std,78,True,1110.3697898440817
Seminal Base Tip Dists Mean Std,78,False,818.3481803467779
Seminal Base Tip Dists Med Std,78,False,823.9812340341443
Seminal Base Tip Dists P75 Std,78,False,961.8888885479769
Seminal Base Tip Dists P95 Std,78,False,1082.88215623202
Seminal Base Tip Dists Min Std,76,True,910.4701828172668
Seminal Base Tip Dists P25 Std,76,False,775.476623689198
Seminal Base Tip Dists P5 Std,76,False,864.2138243395397
Seminal Base Tip Dists Std Max,72,False,1322.5721540242826
Seminal Base Tip Dists Std Mean,72,False,241.27060141398272
Seminal Base Tip Dists Std P95,72,True,1569.4838654708083
Seminal Base Tip Dists Std Std,72,False,208.15001099207095
Seminal Base Tip Dists Std P75,73,True,1365.2890871917689
Seminal Count Mean,1,False,0.27811894663617
Seminal Count Med,1,False,0.2634116018754263
Seminal Count P5,1,False,0.20897614327420921
Seminal Count P75,1,False,0.33660999050435086
Seminal Count P95,1,True,0.4432416132671665
Seminal Count Std,75,True,0.006966845884839746
Seminal Curve Indices Max Max,20,False,0.0005816835003118503
Seminal Curve Indices Max P95,20,False,0.0005755550454945789
Seminal Curve Indices Max Std,20,False,4.605116815326805e-05
Seminal Curve Indices Mean Max,20,False,0.0007705319854775489
Seminal Curve Indices Mean Std,20,False,3.9738905681078824e-05
Seminal Curve Indices Med Max,20,False,0.0007695018710699884
Seminal Curve Indices Med Std,20,False,3.96877237360359e-05
Seminal Curve Indices Min Max,20,False,0.0009223008661858816
Seminal Curve Indices Min Std,20,False,4.459154020938183e-05
Seminal Curve Indices P25 Max,20,False,0.0009057155047194555
Seminal Curve Indices P25 Std,20,False,4.087092864370299e-05
Seminal Curve Indices P5 Max,20,True,0.000925650943774675
Seminal Curve Indices P5 Std,20,False,4.376283235008977e-05
Seminal Curve Indices P75 Max,20,False,0.0006591164253519678
Seminal Curve Indices P75 P95,20,False,0.0004715862754620738
Seminal Curve Indices P75 Std,20,False,4.2019635833639326e-05
Seminal Curve Indices P95 Max,20,False,0.0005832521664344673
Seminal Curve Indices P95 P95,20,False,0.0005490578392889396
Seminal Curve Indices P95 Std,20,False,4.499395346564792e-05
Seminal Curve Indices Max Mean,19,False,9.647668688212406e-05
Seminal Curve Indices Max P75,19,False,0.00021297765267070418
Seminal Curve Indices Mean Mean,19,False,7.914492473487934e-05
Seminal Curve Indices Mean P75,19,False,0.0001653497573678323
Seminal Curve Indices Mean P95,19,False,0.00039889557454748036
Seminal Curve Indices Med Mean,19,False,8.109939103968668e-05
Seminal Curve Indices Med P75,19,False,0.00016928979073683957
Seminal Curve Indices Med P95,19,False,0.00040591014282016866
Seminal Curve Indices Min Mean,19,False,6.389486012948658e-05
Seminal Curve Indices Min P75,19,False,0.00012717996213560732
Seminal Curve Indices Min P95,19,True,0.00041138301959182445
Seminal Curve Indices P25 Mean,19,False,7.19654083608552e-05
Seminal Curve Indices P25 P75,19,False,0.00013919407894096714
Seminal Curve Indices P25 P95,19,False,0.00038924995847915166
Seminal Curve Indices P5 Mean,19,False,6.541923244794432e-05
Seminal Curve Indices P5 P75,19,False,0.0001297351236876682
Seminal Curve Indices P5 P95,19,False,0.00040772640419314333
Seminal Curve Indices P75 Mean,19,False,8.856460799630479e-05
Seminal Curve Indices P75 P75,19,False,0.00019639560250376339
Seminal Curve Indices P95 Mean,19,False,9.479774655272684e-05
Seminal Curve Indices P95 P75,19,False,0.0002093544027365728
Seminal Curve Indices Max Med,17,True,8.486445041365138e-05
Seminal Curve Indices Max P25,17,False,2.233723176546295e-05
Seminal Curve Indices Max P5,17,False,1.9506554730432457e-06
Seminal Curve Indices Mean Med,17,False,6.618538600723056e-05
Seminal Curve Indices Mean P25,17,False,1.9506092874631206e-05
Seminal Curve Indices Mean P5,17,False,1.7765146203586055e-06
Seminal Curve Indices Med Med,17,False,6.652597454667366e-05
Seminal Curve Indices Med P25,17,False,2.0328555672111124e-05
Seminal Curve Indices Med P5,17,False,1.8062831731584735e-06
Seminal Curve Indices Min Med,17,False,4.4403895591120546e-05
Seminal Curve Indices Min P25,17,False,1.1534187708854816e-05
Seminal Curve Indices Min P5,17,False,1.7435660092563312e-06
Seminal Curve Indices P25 Med,17,False,5.6521424519142275e-05
Seminal Curve Indices P25 P25,17,False,1.6319919119063743e-05
Seminal Curve Indices P25 P5,17,False,1.6979348263949359e-06
Seminal Curve Indices P5 Med,17,False,4.548612698845633e-05
Seminal Curve Indices P5 P25,17,False,1.2141529339233061e-05
Seminal Curve Indices P5 P5,17,False,1.6676571548772444e-06
Seminal Curve Indices P75 Med,17,False,7.919136003605687e-05
Seminal Curve Indices P75 P25,17,False,2.182082045369378e-05
Seminal Curve Indices P75 P5,17,False,1.9133190294870095e-06
Seminal Curve Indices P95 Med,17,False,8.366080986399342e-05
Seminal Curve Indices P95 P25,17,False,2.2070145082368747e-05
Seminal Curve Indices P95 P5,17,False,1.9499526439217203e-06
Seminal Curve Indices Std Max,50,True,0.00010150878879200273
Seminal Curve Indices Std Mean,49,False,2.103905396043246e-06
Seminal Curve Indices Std P95,49,True,5.519799451912101e-05
Seminal Curve Indices Std Std,49,False,6.291433756109238e-06
Seminal Curve Indices Std P75,100,True,7.221730828408612e-06
Seminal Lengths Max Std,82,True,220.1178962285609
Seminal Lengths P95 Std,82,False,170.43110381389846
Seminal Lengths Med Min,52,False,2562.209022853314
Seminal Lengths Med P25,52,True,4945.496026260732
Seminal Lengths Med P5,52,False,3722.4187040612983
Seminal Lengths Min Mean,52,False,1222.2218807559793
Seminal Lengths Min Med,52,False,1344.0182494997239
Seminal Lengths Min P25,52,False,546.7960654917314
Seminal Lengths Min P75,52,False,2476.944102384271
Seminal Lengths P25 Mean,52,False,3788.8573823781803
Seminal Lengths P25 Med,52,False,3830.651830113699
Seminal Lengths P25 P25,52,False,2977.32203718617
Seminal Lengths P25 P75,52,False,4510.447772068934
Seminal Lengths P5 Mean,52,False,1595.5024872243173
Seminal Lengths P5 Med,52,False,1684.4433760024183
Seminal Lengths P5 P25,52,False,897.7665290474243
Seminal Lengths P5 P75,52,False,2605.8213708160465
Seminal Lengths Min Min,47,True,71.41113466721056
Seminal Lengths Min P95,57,False,4629.053097778949
Seminal Lengths Min Std,57,False,321.85642094187705
Seminal Lengths P5 P95,57,True,5013.060118918791
Seminal Lengths P5 Std,57,False,274.675630759492
Seminal Lengths Std Std,41,True,18.594846158513363
Seminal Tip Xs Std Std,66,True,46.73568277384298
Seminal Tip Ys Max Std,27,True,24.952909532819053
Seminal Tip Ys Mean Mean,53,False,14098.365679146114
Seminal Tip Ys Mean Med,53,False,14472.961773621786
Seminal Tip Ys Mean Min,53,False,11650.174225861769
Seminal Tip Ys Mean P25,53,False,15296.78669161737
Seminal Tip Ys Mean P5,53,False,13517.65781428661
Seminal Tip Ys Mean P75,53,False,13736.230319543438
Seminal Tip Ys Med Mean,53,False,18079.13072403647
Seminal Tip Ys Med Min,53,False,20897.10963470047
Seminal Tip Ys Med P5,53,True,23513.48828182206
Seminal Tip Ys Min P75,53,False,14248.844822525527
Seminal Tip Ys P25 Mean,53,False,17313.86593445284
Seminal Tip Ys P25 Med,53,False,18686.403869623362
Seminal Tip Ys P25 Min,53,False,11140.817027719659
Seminal Tip Ys P25 P25,53,False,19636.041080306466
Seminal Tip Ys P25 P75,53,False,18090.7573270939
Seminal Tip Ys P5 P75,53,False,14438.352366588255
Seminal Tip Ys Mean Std,77,False,98.44628274070324
Seminal Tip Ys P25 Std,77,True,546.9747596845095
Seminal Tip Ys Med Std,79,True,580.1336674826123
Seminal Tip Ys Min Min,44,False,3807.384018866232
Seminal Tip Ys Min P5,44,False,8023.935363117917
Seminal Tip Ys P5 Min,44,False,4851.601024870526
Seminal Tip Ys P5 P5,44,True,8716.94663384561
Seminal Tip Ys Min Std,42,True,1013.6475227179694
Seminal Tip Ys P5 Std,42,False,707.9188456606746
Seminal Tip Ys Std Std,42,False,181.00210771211997
Seminal Tip Ys P75 Std,28,True,231.21637402350441
Seminal Tip Ys P95 Std,28,False,38.57826089655597
Seminal Tip Ys Std Max,71,True,1635.9172813279029
Seminal Tip Ys Std P95,71,False,1536.4396085735218
Seminal Tip Ys Std Mean,80,False,1185.8341976380188
Seminal Tip Ys Std Med,80,True,1649.9574917383638
Seminal Tip Ys Std P75,80,False,1432.2426718038596
Seminal Tip Ys Std Min,30,False,349.50878486277827
Seminal Tip Ys Std P5,30,True,719.4487409622891
Seminal Tip Ys Std P25,81,True,1605.1314195375585
