exp1_trait,exp2_trait,spearman_r,spearman_p,spearman_r_ci_low,spearman_r_ci_high,pearson_r,pearson_p,pearson_r_ci_low,pearson_r_ci_high,n_genotypes,achieved_power,spearman_p_adjusted,pearson_p_adjusted,significant_fdr
Rootdw 45cm,Chull Line Lengths Min P25,-0.37719298245614036,0.1113882030181703,-0.7097966699534027,0.09293904440381928,-0.38359074455029185,0.10496544673379443,-0.7134885751945292,0.08551846489473629,19,0.3548314461657125,0.8860405108281789,0.7251101006859278,False
Bm Calc Gm2,Seminal Curve Indices Std P95,0.37719298245614036,0.1113882030181703,-0.09293904440381928,0.7097966699534027,0.26759951458237385,0.2680325737285607,-0.2124298039761014,0.6435836623747311,19,0.3548314461657125,0.8860405108281789,0.7793606095589823,False
Spkdw Calc Gm2,Network Distribution Ratio P75,-0.37719298245614036,0.1113882030181703,-0.7097966699534027,0.09293904440381928,-0.3252911426830095,0.1741611649105981,-0.6791550895249777,0.15126803486172033,19,0.3548314461657125,0.8860405108281789,0.740571753580869,False
Spkdw Calc Gm2,Seminal Angles Proximal Max Med,0.37719298245614036,0.1113882030181703,-0.09293904440381928,0.7097966699534027,0.39198809477251695,0.0969461533639236,-0.07569899061337768,0.7183067242175717,19,0.3548314461657125,0.8860405108281789,0.7094029537731601,False
Root Count 45cm,Scanline First Ind P25,-0.37654379550169426,0.1120553062398927,-0.7094210248897281,0.0936891102536867,-0.1897214125137031,0.4366047235295702,-0.592843464258614,0.28942889594942156,19,0.35370795666938865,0.8860405108281789,0.8384220705170453,False
Ant Dto Day,Seminal Angles Distal P5 P5,0.3757394924304875,0.11288576863455417,-0.09461765637457559,0.7089553610897985,0.36635536048002054,0.12290266649757715,-0.10539123971106283,0.7035007159266233,19,0.35231871687207467,0.8860405108281789,0.7251101006859278,False
Mat Dto Day,Lateral Lengths Med Max,0.3756666340424855,0.11296121361998727,-0.09470172900453828,0.7089131642339321,0.3367610371384171,0.15858957001504137,-0.1386572628497327,0.6860344939517277,19,0.3521930191960229,0.8860405108281789,0.7372781592042593,False
Root Count 30cm,Lateral Lengths Med Max,-0.37560337095450064,0.11302675191497832,-0.7088765226821006,0.09477472400002096,-0.30436153491144685,0.20517941279636906,-0.666439648165485,0.17388648631000655,19,0.35208389556387143,0.8860405108281789,0.7495747110860485,False
Stmdw M Gm2,Scanline Intersection Counts P95 Std,-0.37543859649122807,0.11319758006806778,-0.7087810779847461,0.09496482236032537,-0.29011151355596243,0.22826417217502754,-0.6576600513854385,0.1890029448155052,19,0.35179976008864566,0.8860405108281789,0.7626705635687615,False
Sheathdw M (g),Seminal Tip Ys Std Med,-0.37543859649122807,0.11319758006806778,-0.7087810779847461,0.09496482236032537,-0.5173784010595981,0.023289702658501926,-0.7867119047734389,-0.0825737982382474,19,0.35179976008864566,0.8860405108281789,0.6830785114024089,False
Spkdw Calc Gm2,Seminal Angles Proximal Max Min,-0.37543859649122807,0.11319758006806778,-0.7087810779847461,0.09496482236032537,-0.22978124205696135,0.3439736586094871,-0.6193497539675753,0.2505808616561077,19,0.35179976008864566,0.8860405108281789,0.805827403783251,False
Root Count 35cm,Ellipse B Max,-0.3751680716011213,0.11347844427166512,-0.7086243514655853,0.09527684936133012,-0.30577400577078895,0.20297862792800547,-0.667304451235315,0.17237575511354936,19,0.35133354226968644,0.8860405108281789,0.7495747110860485,False
Ant Dto Day,Seminal Angles Proximal Min P95,0.37485331438230246,0.11380585824518419,-0.0956397782013345,0.7084419578624837,0.3418776003290789,0.15196231837563812,-0.13298159798916231,0.689083290257747,19,0.3507915221978748,0.8860405108281789,0.7323616135637907,False
Root Count 25cm,Chull Line Lengths Med P5,-0.37472579298498077,0.11393869949261633,-0.7083680498515158,0.09578678035324432,-0.5779805810003753,0.00954372064412753,-0.8175604954950965,-0.16783097933311347,19,0.3505720578891555,0.8860405108281789,0.6830785114024089,False
Mat Dto Day,Seminal Angles Proximal P75 Max,0.37390294092491516,0.11479854519960193,-0.09673484184906087,0.707890970700226,0.3976383916984902,0.09180680282282468,-0.06904034367267385,0.7215311748923934,19,0.34915774665147975,0.8860405108281789,0.7005438017201127,False
Root Count 25cm,Scanline Last Ind Std,0.3738482150154609,0.11485589538822935,-0.09679786486265865,0.707859230502872,0.28118213821974297,0.2435527184305649,-0.19836091984405685,0.652107202224994,19,0.34906379595039994,0.8860405108281789,0.764033898187735,False
Root Count 25cm,Seminal Tip Ys Min Std,-0.3738482150154609,0.11485589538822935,-0.707859230502872,0.09679786486265865,-0.4325900365285794,0.06433413362975393,-0.7411695729974086,0.026905892056239895,19,0.34906379595039994,0.8860405108281789,0.6887400235967625,False
Gw M G1000Grn,Seminal Tip Ys Std P5,-0.3736842105263158,0.11502788697337187,-0.7077641023080403,0.09698671179910603,-0.5472456528530178,0.015307028185480787,-0.802085350176737,-0.12381144045474039,19,0.34878232482467203,0.8860405108281789,0.6830785114024089,False
Stmdw M Gm2,Total Lateral Length Max,-0.3736842105263158,0.11502788697337187,-0.7077641023080403,0.09698671179910603,-0.457688956378148,0.04878845241902362,-0.7549535380245104,-0.004392893576302563,19,0.34878232482467203,0.8860405108281789,0.6830785114024089,False
Gn Calc Grnm2,Seminal Angles Proximal Max P25,0.3736842105263158,0.11502788697337187,-0.09698671179910603,0.7077641023080403,0.2139414842369012,0.3791376739745054,-0.26612864245411055,0.6089741858894708,19,0.34878232482467203,0.8860405108281789,0.82700571260248,False
Stmdw M Gm2,Seminal Curve Indices Std P95,0.3736842105263158,0.11502788697337187,-0.09698671179910603,0.7077641023080403,0.3694576100541338,0.11952400688578327,-0.10184187033081452,0.7053083434303037,19,0.34878232482467203,0.8860405108281789,0.7251101006859278,False
Root Count 45cm,Lateral Lengths Min P75,-0.3732417504147696,0.11549281252162186,-0.7075073999118766,0.09749602420620959,-0.2827531440791979,0.2408167095772169,-0.6530870464051021,0.19672082106771482,19,0.34802358255351407,0.8860405108281789,0.7626705635687615,False
Mat Dto Day,Ellipse Ratio P75,-0.37302109436613007,0.11572517281130357,-0.7073793487640819,0.0977499275670605,-0.5120350809864831,0.025012077501999016,-0.7839258734911264,-0.07535003404215625,19,0.34764553724598496,0.8860405108281789,0.6830785114024089,False
Root Count 0cm,Chull Line Lengths Max Std,0.372970637045941,0.11577835337588056,-0.09780797892743585,0.7073500642818267,0.2331634540092977,0.3367190718223833,-0.2472285762557732,0.6215477248420106,19,0.3475591217503045,0.8860405108281789,0.8045581895300158,False
Plntstnd Calc Plntm2,Scanline Intersection Counts Max Max,-0.3724201739168064,0.11635965924750855,-0.7070305112228702,0.09844108103540743,-0.37036698001880175,0.11854626177285463,-0.7058373912169195,0.10079915583883096,19,0.34661714713349207,0.8860405108281789,0.7251101006859278,False
Ant Dto Day,Scanline Intersection Counts P75 Std,-0.3721947802377471,0.11659828161160347,-0.706899626977971,0.09870020228869555,-0.42109253320606754,0.07258211146948734,-0.7347672031226881,0.04094878784299358,19,0.34623185375988136,0.8860405108281789,0.6887400235967625,False
Ant Dto Day,Chull Line Lengths Med Std,-0.3721947802377471,0.11659828161160347,-0.706899626977971,0.09870020228869555,-0.2990406778181563,0.21361101992614145,-0.6631731145243215,0.179557354921591,19,0.34623185375988136,0.8860405108281789,0.7508079740056788,False
Gn Calc Grnm2,Seminal Tip Ys P5 P5,-0.3719298245614035,0.11687923396377846,-0.706745740093478,0.09900472390554695,-0.2739553184974273,0.2563933418273333,-0.6475837801792013,0.20587114194230358,19,0.3457792366646299,0.8860405108281789,0.7734379809471035,False
Bm Calc Gm2,Scanline Intersection Counts Max Std,-0.3719298245614035,0.11687923396377846,-0.706745740093478,0.09900472390554695,-0.4808542454610791,0.037149179512771406,-0.7674466812433033,-0.03409064431328226,19,0.3457792366646299,0.8860405108281789,0.6830785114024089,False
Sn Calc Spksm2,Seminal Curve Indices P5 Max,0.3719298245614035,0.11687923396377846,-0.09900472390554695,0.706745740093478,0.4239823480952984,0.07043890951896768,-0.037436297718329827,0.7363816683091973,19,0.3457792366646299,0.8860405108281789,0.6887400235967625,False
Grnspk Calc Grnspk,Seminal Tip Ys Med Std,-0.37154182445002154,0.11729153007416852,-0.7065203315254965,0.09945050512684048,-0.47251382489495936,0.04106141637887704,-0.7629735915017353,-0.023306606220829643,19,0.3451170202955072,0.8860405108281789,0.6830785114024089,False
Root Count 30cm,Lateral Lengths P25 P75,-0.3712154811069014,0.11763911035143046,-0.7063306898027443,0.09982530130634916,-0.4470306654223552,0.05499473384937415,-0.7491320711879396,0.009007566670241674,19,0.34456058379085175,0.8860405108281789,0.6830785114024089,False
Gfp Calc Pct,Network Distribution Ratio Std,-0.37098990699276657,0.11787979238546763,-0.7061995780703824,0.10008428874632051,-0.30248960143296694,0.20812028052253054,-0.6652920300756514,0.1758851806628427,19,0.3441762581280447,0.8860405108281789,0.7495747110860485,False
Gn Calc Grnm2,Lateral Lengths Med Max,0.3701754385964912,0.11875173008045027,-0.10101886982217516,0.7057259885035299,0.24213300509881294,0.3179175992465622,-0.23828235004329146,0.627347232871641,19,0.3427905893883472,0.8860405108281789,0.7984521842615374,False
Stmdw M Gm2,Seminal Curve Indices Min P95,0.3701754385964912,0.11875173008045027,-0.10101886982217516,0.7057259885035299,0.35779584317764473,0.13257499371022038,-0.11512248040497626,0.6984905073364212,19,0.3427905893883472,0.8860405108281789,0.7323616135637907,False
Stmdw M Gm2,Seminal Angles Distal Med P75,0.3701754385964912,0.11875173008045027,-0.10101886982217516,0.7057259885035299,0.4628201929601799,0.045998108396915004,0.010902879733623314,0.7577395668714417,19,0.3427905893883472,0.8860405108281789,0.6830785114024089,False
Sn Calc Spksm2,Seminal Lengths P25 P75,-0.3701754385964912,0.11875173008045027,-0.7057259885035299,0.10101886982217516,-0.35930976430323636,0.1308264915699469,-0.699379100490809,0.11340789892182379,19,0.3427905893883472,0.8860405108281789,0.7323616135637907,False
Grnspk Calc Grnspk,Seminal Angles Distal Min Min,0.3697851255164517,0.1191712070297932,-0.10146644926045692,0.7054989265204217,0.5037318128163443,0.02788542006565132,0.06421486650592433,0.7795746733639526,19,0.3421276527835583,0.8860405108281789,0.6830785114024089,False
Root Count 45cm,Seminal Lengths Max Std,-0.36972060182595107,0.11924065330278504,-0.7054613836621023,0.10154042143372181,-0.44562813675168605,0.05585391515774275,-0.7483625319963045,0.01075882701827154,19,0.3420181303275663,0.8860405108281789,0.6830785114024089,False
Ant Dto Day,Seminal Base Tip Dists Max P25,-0.36953624609319174,0.11943923240116301,-0.705354106613118,0.10175174446196054,-0.3638243059647574,0.12570898114520632,-0.7020226755476624,0.10827821259209908,19,0.34170531357441836,0.8860405108281789,0.7317904263229535,False
Root Count 25cm,Seminal Curve Indices Std P95,0.36946032516786165,0.11952107911302629,-0.10183875862978294,0.7053099235698477,0.4652769290131077,0.044706138804561465,0.014033355072067079,0.759069667926864,19,0.34157653689604106,0.8860405108281789,0.6830785114024089,False
Rspkgp Calc Pct,Network Distribution Ratio Min,-0.3690879766922537,0.1199230678921866,-0.7050931933670594,0.10226540868880801,-0.12337576697044296,0.614821781711251,-0.5469356445148775,0.35047350031317137,19,0.3409453565194792,0.8860405108281789,0.9078929107658136,False
Root Count 50cm,Seminal Angles Proximal Max Med,-0.36890677604966676,0.12011904015492131,-0.7049877004981522,0.10247297208622749,-0.3204062587618782,0.18109715790242134,-0.6762062382496721,0.15659211234464013,19,0.3406384348831725,0.8860405108281789,0.7464071172321542,False
Gy Calc Gm2,Seminal Tip Ys Std Max,-0.3685827471983418,0.12047005154645399,-0.7047990176547131,0.10284404136521548,-0.46738560058811335,0.04361952956458725,-0.7602093706243304,-0.016727385600796153,19,0.3400899759431157,0.8860405108281789,0.6830785114024089,False
Spkdw Calc Gm2,Seminal Angles Proximal P5 P5,0.368421052631579,0.12064548315260959,-0.10302916064886367,0.7047048446929193,0.416938821820061,0.07574704739602425,-0.045977583741441674,0.7324403895335443,19,0.33981647428250406,0.8860405108281789,0.6887400235967625,False
Ant Dto Day,Seminal Angles Proximal Max Std,0.3677638899968215,0.12136034460518141,-0.1037811905896671,0.7043219828806041,0.34435556332797135,0.1488225848827492,-0.1302216210100237,0.6905554246966505,19,0.33870618165712046,0.8860405108281789,0.7323616135637907,False
Root Count 0cm,Ellipse A Std,-0.3677051692288218,0.12142436713083528,-0.7042877627309438,0.10384836199489024,-0.5499730754879325,0.014704114108711934,-0.8034725951089627,-0.12765150158662966,19,0.33860707146096763,0.8860405108281789,0.6830785114024089,False
Gfp Calc Pct,Seminal Lengths Med Std,0.3674734149833565,0.12167728005397543,-0.10411342652790971,0.7041526902188907,0.3750641110389145,0.11358651060618408,-0.09539673427038778,0.7085641139582418,19,0.338216071894319,0.8860405108281789,0.7251101006859278,False
Root Count 45cm,Seminal Angles Distal Std P75,-0.3670797403843371,0.12210775322868059,-0.7039231903714712,0.10456353090088523,-0.35956586410874697,0.1305323234525994,-0.6995293139063989,0.11311757605893102,19,0.33755247842055347,0.8860405108281789,0.7323616135637907,False
Root Count 15cm,Seminal Angles Proximal Max P25,-0.3669887279203831,0.1222074266747276,-0.7038701229701304,0.10466756170625843,-0.5617196737556085,0.01232067652377842,-0.8094159555881715,-0.14433603745134937,19,0.33739916942780596,0.8860405108281789,0.6830785114024089,False
Rootdw 45cm,Chull Max Height Std,0.3666666666666667,0.12256059977421564,-0.10503560744303589,0.7036823058085947,0.27697292018921493,0.25098075748487625,-0.2027420621889081,0.6494757696152985,19,0.33685698015881554,0.8860405108281789,0.7702199332959789,False
Stmdw M (g),Seminal Lengths Med Std,0.3666666666666667,0.12256059977421564,-0.10503560744303589,0.7036823058085947,0.27884492513268383,0.24765969002933044,-0.2007959641673453,0.6506471739872793,19,0.33685698015881554,0.8860405108281789,0.7670586738965267,False
Sn Calc Spksm2,Chull Line Lengths Min P25,-0.3666666666666667,0.12256059977421564,-0.7036823058085947,0.10503560744303589,-0.31376839681777946,0.19081710316651979,-0.6721808131723562,0.1637826183163219,19,0.33685698015881554,0.8860405108281789,0.7495747110860485,False
Rspkgp Calc Pct,Scanline Intersection Counts P95 Std,-0.36641987083664707,0.12283172624045978,-0.7035383494666366,0.10531755380238393,-0.24566059265595777,0.31069822805314773,-0.6296164436165254,0.23474145582607517,19,0.33644183543281386,0.8860405108281789,0.7984521842615374,False
Root Count 15cm,Chull Max Height Std,0.3652328009925344,0.12414177018497606,-0.1066726362337529,0.702845543228457,0.3313922968256545,0.16575425557189233,-0.14457927257236977,0.6828221910261135,19,0.3344490939385026,0.8860405108281789,0.7404627009299589,False
Sn Calc Spksm2,Seminal Tip Ys P75 Std,0.3649122807017544,0.12449718528073031,-0.10703822121986795,0.7026583689897041,0.4382631012306347,0.0605332736232744,-0.019909416797789407,0.7443080645060965,19,0.33391219337252803,0.8860405108281789,0.6887400235967625,False
Sheathdw M (g),Lateral Lengths P25 Min,-0.3649122807017544,0.12449718528073031,-0.7026583689897041,0.10703822121986795,-0.4958330324665827,0.030852441784579007,-0.7754105769409623,-0.05372275298638694,19,0.33391219337252803,0.8860405108281789,0.6830785114024089,False
Spkdw Calc Gm2,Seminal Angles Proximal Med P5,0.3649122807017544,0.12449718528073031,-0.10703822121986795,0.7026583689897041,0.2549898558293281,0.2920840126598236,-0.22531515220993165,0.6355863222255007,19,0.33391219337252803,0.8860405108281789,0.7894996307865445,False
Rspkgp Calc Pct,Lateral Lengths Min P75,0.3646411335995759,0.1247984141700493,-0.10734739160608318,0.7024999907060394,0.4012184939909559,0.08865507326640408,-0.06479970743887599,0.7235669839373617,19,0.33345838284655527,0.8860405108281789,0.7005438017201127,False
Ant Dto Day,Seminal Base Tip Dists Med P25,-0.36421917780408103,0.1252682087066096,-0.7022534577860554,0.10782833728034326,-0.34529563285286713,0.14764331462306535,-0.6911131616300563,0.12917263537742876,19,0.3327528719294611,0.8860405108281789,0.7323616135637907,False
Spkdw Calc Gm2,Scanline First Ind P75,0.3639569229739464,0.12556082631210808,-0.10812714432601939,0.7021001912773233,0.3142101867452102,0.19015956987304602,-0.16330561765018398,0.6724493894305329,19,0.33231481337928453,0.8860405108281789,0.7495747110860485,False
Rspkgp Calc Pct,Total Lateral Length Max,-0.3637517649810404,0.12579007356509536,-0.7019802713567959,0.10836083711672538,-0.3734837901604637,0.11523831755741287,-0.7076478352116884,0.09721744467393961,19,0.3319723578932129,0.8860405108281789,0.7251101006859278,False
Root Count 55cm,Seminal Angles Distal Max P25,-0.3636366792489572,0.12591880200314085,-0.7019129925023173,0.10849190693029948,-0.3151803443835973,0.1887209694981479,-0.6730388440908569,0.16225735426334148,19,0.3317803424307353,0.8860405108281789,0.7495747110860485,False
Root Count 50cm,Seminal Curve Indices Std P75,-0.3636366792489572,0.12591880200314085,-0.7019129925023173,0.10849190693029948,-0.3638985938350999,0.12562597424762234,-0.7020660984044514,0.10819359159490523,19,0.3317803424307353,0.8860405108281789,0.7317904263229535,False
Stmdw M Gm2,Seminal Angles Distal Max Med,0.36315789473684207,0.12645534372597733,-0.10903701295249049,0.7016330313675674,0.4172168017361562,0.07553210251614537,-0.045641771285488714,0.7325963379425161,19,0.3309821978412169,0.8860405108281789,0.6887400235967625,False
Plntstnd Calc Plntm2,Chull Line Lengths Med P5,-0.36315789473684207,0.12645534372597733,-0.7016330313675674,0.10903701295249049,-0.4455906247420348,0.05587703330736652,-0.7483419387169593,0.010805627789327211,19,0.3309821978412169,0.8860405108281789,0.6830785114024089,False
Ant Dto Day,Seminal Angles Distal Max Med,0.36244682170771086,0.12725517547294518,-0.10984606048090899,0.7012170505104008,0.45999638781404384,0.047518156678595505,0.007315579271546054,0.7562076978594371,19,0.32979886774671757,0.8860405108281789,0.6830785114024089,False
Root Count 25cm,Network Length Lower Min,-0.3624397014117027,0.12726320257984877,-0.7012128839391163,0.10985415867637542,-0.5404432962791959,0.016897017069903625,-0.7986134532145079,-0.11428903904598292,19,0.3297870309004315,0.8860405108281789,0.6830785114024089,False
Gy Calc Gm2,Lateral Lengths P75 P75,-0.3624397014117027,0.12726320257984877,-0.7012128839391163,0.10985415867637542,-0.34788791807553354,0.14442506257399282,-0.6926490161579557,0.12627449696535614,19,0.3297870309004315,0.8860405108281789,0.7323616135637907,False
Root Count 30cm,Ellipse Ratio P75,0.3624397014117027,0.12726320257984877,-0.10985415867637542,0.7012128839391163,0.42743331977366295,0.06794169400534779,-0.033226746106762864,0.7383049874606601,19,0.3297870309004315,0.8860405108281789,0.6887400235967625,False
Spkdw M (g),Chull Line Lengths Min P75,0.362039223438745,0.12771525983173082,-0.1103095372611798,0.7009784996783041,0.3022512862914866,0.2084966623748086,-0.17613935098040925,0.6651458041174748,19,0.32912166800973325,0.8860405108281789,0.7495747110860485,False
Ph M (cm),Lateral Lengths P25 P5,-0.36187998031538743,0.12789532728623965,-0.7008852804910153,0.11049055557170918,-0.17741325797084476,0.4674579975789043,-0.5845202922017971,0.30105594409626524,19,0.32885731402491236,0.8860405108281789,0.8593674571178986,False
Gw M G1000Grn,Seminal Angles Proximal P5 P5,-0.3614035087719299,0.12843517785910147,-0.7006062900656506,0.11103199357218904,-0.3691421385589697,0.11986453486995749,-0.7051247228777524,0.10220335888137631,19,0.32806707506387633,0.8860405108281789,0.7251101006859278,False
Bm Calc Gm2,Lateral Lengths Min P75,0.3614035087719299,0.12843517785910147,-0.11103199357218904,0.7006062900656506,0.3137714639652175,0.1908125329779147,-0.16377930748625652,0.6721826781009285,19,0.32806707506387633,0.8860405108281789,0.7495747110860485,False
Sn Calc Spksm2,Chull Line Lengths Std Std,-0.3614035087719299,0.12843517785910147,-0.7006062900656506,0.11103199357218904,-0.3609558780835103,0.12894381459900334,-0.700344092431869,0.11154040292045833,19,0.32806707506387633,0.8860405108281789,0.7323616135637907,False
Gn Calc Grnm2,Seminal Count Std,-0.3614035087719299,0.12843517785910147,-0.7006062900656506,0.11103199357218904,-0.37835704122467945,0.11019915319531413,-0.7104697666729041,0.09159276188335906,19,0.32806707506387633,0.8860405108281789,0.7251101006859278,False
Rootdw 15cm,Seminal Tip Ys P25 Std,0.3614035087719299,0.12843517785910147,-0.11103199357218904,0.7006062900656506,0.43875432982946755,0.06021229087067985,-0.019301476166142296,0.7445791908799826,19,0.32806707506387633,0.8860405108281789,0.6887400235967625,False
Gn Calc Grnm2,Chull Line Lengths P5 P95,-0.3614035087719299,0.12843517785910147,-0.7006062900656506,0.11103199357218904,-0.3989335982396307,0.09065728084448053,-0.7222683353713828,0.06750811423979186,19,0.32806707506387633,0.8860405108281789,0.7005438017201127,False
Stmdw M Gm2,Seminal Tip Ys Min Std,-0.3614035087719299,0.12843517785910147,-0.7006062900656506,0.11103199357218904,-0.39425058611521785,0.09486378366333417,-0.7195995434630742,0.07303773356817789,19,0.32806707506387633,0.8860405108281789,0.7059191295659479,False
Rootdw 45cm,Scanline First Ind P25,-0.3611604874595247,0.12871114369547268,-0.7004639528054114,0.11130804265928601,-0.249620436067977,0.3027123925434296,-0.6321559332415179,0.2307514289121124,19,0.32766444326504496,0.8860405108281789,0.7925343115562219,False
Ph M (cm),Seminal Tip Ys P75 Std,-0.36100163084860243,0.12889176124997895,-0.7003708961080705,0.11148844925574196,-0.5961074181599065,0.007068621728947448,-0.8265280227575366,-0.19458292218251477,19,0.3274014086622914,0.8860405108281789,0.6830785114024089,False
Root Count 55cm,Ellipse Ratio P75,0.36100163084860243,0.12889176124997895,-0.11148844925574196,0.7003708961080705,0.25146574832122576,0.29903371934484557,-0.22888651604238536,0.6333365510672418,19,0.3274014086622914,0.8860405108281789,0.7925343115562219,False
Root Count 15cm,Seminal Tip Ys P75 Std,-0.36084298367291257,0.1290723190665834,-0.7002779505808867,0.1116685869296347,-0.5359089539150582,0.01802797890789894,-0.7962895580582142,-0.10798475843519319,19,0.327138843337025,0.8860405108281789,0.6830785114024089,False
Root Count 55cm,Seminal Angles Distal Max Max,-0.3601232813818175,0.12989365965318417,-0.6998561589904895,0.11248539100166272,-0.43070615953546365,0.06563501704427999,-0.7401243697368428,0.029219324948149737,19,0.32594925562064847,0.8860405108281789,0.6887400235967625,False
Root Count 55cm,Seminal Angles Distal Max Med,-0.3601232813818175,0.12989365965318417,-0.6998561589904895,0.11248539100166272,-0.34295634449481865,0.1505899033948101,-0.689724514392244,0.1317809877581451,19,0.32594925562064847,0.8860405108281789,0.7323616135637907,False
Root Count 15cm,Seminal Tip Ys Std Max,-0.3599650202089882,0.1300747638618291,-0.6997633760277389,0.11266491904650483,-0.28508515288388875,0.23679176466042623,-0.6545392490288934,0.19428129242730446,19,0.32568800611437887,0.8860405108281789,0.7626705635687615,False
Bm Calc Gm2,Lateral Lengths Med Max,0.3596491228070175,0.13043678910162934,-0.11302317396860337,0.6995781421995378,0.23283757031301147,0.3374141467363386,-0.24755207788359523,0.6213362113023291,19,0.32516690414029165,0.8860405108281789,0.8045581895300158,False
Gw M G1000Grn,Chull Line Lengths Std Std,0.3596491228070175,0.13043678910162934,-0.11302317396860337,0.6995781421995378,0.4368269004016192,0.061479112896809775,-0.02168490637054405,0.7435147955875784,19,0.32516690414029165,0.8860405108281789,0.6887400235967625,False
Gn Calc Grnm2,Network Length Max,-0.3596491228070175,0.13043678910162934,-0.6995781421995378,0.11302317396860337,-0.4361242772279265,0.06194586544415792,-0.7431263951235869,0.022552465284523666,19,0.32516690414029165,0.8860405108281789,0.6887400235967625,False
Rspkgp Calc Pct,Seminal Base Tip Dists P5 Min,-0.3593049218883626,0.1308320582860432,-0.6993762599193635,0.11341338765940225,-0.2777517846449454,0.2495955857435042,-0.6499633577955272,0.20193283070729895,19,0.32459966762030384,0.8860405108281789,0.7684483559226757,False
Gy Calc Gm2,Seminal Lengths Max Max,-0.3589293895336233,0.1312642689345877,-0.6991559390721446,0.11383895488629868,-0.3864371778258087,0.10219543675814609,-0.7151252765905484,0.08220015565693184,19,0.32398145803749706,0.8860405108281789,0.7239999924942077,False
Sheathdw M (g),Scanline First Ind P75,0.35868218495983123,0.131549331631315,-0.11411900163991379,0.6990108714963509,0.28612784981486317,0.2350061764754506,-0.19318859909690497,0.6551876827545899,19,0.3235748810222657,0.8860405108281789,0.7626705635687615,False
Root Count 0cm,Lateral Lengths P25 P5,0.3580518115641034,0.13227821511493326,-0.11483278288890157,0.6986408213343468,0.3950688065548299,0.09411877565958073,-0.07207365996780163,0.7200665313928151,19,0.3225394615770929,0.8860405108281789,0.7052564207054892,False
Sn Calc Spksm2,Seminal Curve Indices Std P95,0.3578947368421052,0.13246027752463968,-0.11501056498992523,0.6985485848769056,0.3569626860581495,0.13354422673178876,-0.11606486647750247,0.6980010387398603,19,0.3222817617906845,0.8860405108281789,0.7323616135637907,False
Stmdw M (g),Seminal Angles Proximal Std Max,0.3578947368421052,0.13246027752463968,-0.11501056498992523,0.6985485848769056,0.14276585719371232,0.559856700189843,-0.3330395728419588,0.560621329383115,19,0.3222817617906845,0.8860405108281789,0.8880124064808933,False
Gn Calc Grnm2,Seminal Angles Proximal Min P95,0.3578947368421052,0.13246027752463968,-0.11501056498992523,0.6985485848769056,0.487823207695086,0.03410666594481887,0.043181900400557874,0.7711629621923177,19,0.3222817617906845,0.8860405108281789,0.6830785114024089,False
Gfp Calc Pct,Seminal Base Tip Dists Max P25,0.3578030619574787,0.13256661759663083,-0.11511431150379028,0.698494746879947,0.35874366454257245,0.13147839609250092,-0.11404936125195635,0.6990469523052091,19,0.3221314141720526,0.8860405108281789,0.7323616135637907,False
Gfp Calc Pct,Seminal Curve Indices Std P75,-0.3578030619574787,0.13256661759663083,-0.698494746879947,0.11511431150379028,-0.21607059646963536,0.37429800982695244,-0.6103767341271084,0.264053207432628,19,0.3221314141720526,0.8860405108281789,0.825062886983549,False
Grnspk Calc Grnspk,Chull Area Std,-0.3566098835146779,0.13395614761224872,-0.6977936759072976,0.11646366579531621,-0.30044233682167193,0.2113682261554938,-0.664034956515448,0.1780665728494797,19,0.3201783571166592,0.8860405108281789,0.7495747110860485,False
Mat Dto Day,Seminal Angles Proximal Std Max,0.35626600974921163,0.1343585015717738,-0.1168522254944301,0.697591505994761,0.28164923773140366,0.24273717106567572,-0.19787355764608525,0.652398664024858,19,0.31961678685761147,0.8860405108281789,0.764033898187735,False
Mat Dto Day,Ellipse A Std,0.35626600974921163,0.1343585015717738,-0.1168522254944301,0.697591505994761,0.32867907823942194,0.16945790471035896,-0.14755918446765975,0.681193593270093,19,0.31961678685761147,0.8860405108281789,0.7404627009299589,False
Gn Calc Grnm2,Chull Line Lengths Mean Std,-0.356140350877193,0.13450574182604713,-0.6975176151974943,0.11699417744309608,-0.4515910016353532,0.05227011919316337,-0.7516286122996444,0.003293924001420523,19,0.3194117223756203,0.8860405108281789,0.6830785114024089,False
Gw M G1000Grn,Seminal Tip Ys P75 Std,-0.356140350877193,0.13450574182604713,-0.6975176151974943,0.11699417744309608,-0.4703856900211736,0.04210859990965436,-0.7618277699503853,-0.020571598681156707,19,0.3194117223756203,0.8860405108281789,0.6830785114024089,False
Stmdw M Gm2,Lateral Lengths P75 Max,-0.356140350877193,0.13450574182604713,-0.6975176151974943,0.11699417744309608,-0.289380097680838,0.22949254557689464,-0.6572067077206365,0.1897727539518325,19,0.3194117223756203,0.8860405108281789,0.7626705635687615,False
Spkdw Calc Gm2,Ellipse Ratio Max,-0.356140350877193,0.13450574182604713,-0.6975176151974943,0.11699417744309608,-0.37140827893064,0.11743367752651887,-0.7064427325634496,0.09960389456802757,19,0.3194117223756203,0.8860405108281789,0.7251101006859278,False
Ant Dto Day,Seminal Base Tip Dists Max P5,-0.35535739732222993,0.13542571669786233,-0.6970570538437761,0.11787821439505539,-0.39697297552385247,0.09240149055071259,-0.7211521707857069,0.06982667583583263,19,0.31813576421606166,0.8860405108281789,0.7026701749089381,False
